run,split,mAP50,mAP50-95,precision,recall
yolo26n_v1,val,0.5150,0.3144,0.6734,0.4682
yolo26n_v1,test,0.3546,0.1869,0.3980,0.3602
yolo26s_v1,val,0.5617,0.3472,0.6080,0.5247
yolo26s_v1,test,0.4089,0.2457,0.6182,0.3008
yolo26n_v2,val,0.6644,0.4340,0.7203,0.5784
yolo26n_v2,test,0.5376,0.3546,0.5548,0.5102
yolo26s_v2,val,0.7485,0.4822,0.6768,0.7146
yolo26s_v2,test,0.6212,0.4158,0.6214,0.5856
